id,sentence
"['i', '[MASK]', 'like', '[MASK]', 'hire', '[MASK]', 'driver', '[MASK]', 'monday', '[MASK]', '13th']",26012
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26453
"['march', '[MASK]', '[MASK]', '[MASK]', 'pm']",25276
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', 'may', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15200
"['i', '[MASK]', 'looking', '[MASK]', 'a', 'french', 'restaurant']",11939
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12635
"['great', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']",13751
"['london', '[MASK]', 'fallen', 'sounds', 'good', '[MASK]', 'are', 'there', '[MASK]', 'showings', 'at', 'rave', 'theaters', '[MASK]', 'florence', '[MASK]', '[MASK]']",9106
"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '.']",26851
"['what', '[MASK]', 'your', 'zip', 'code', '[MASK]', 'so', 'i', '[MASK]', 'look', '[MASK]', 'your', 'area', '[MASK]']",6474
"['[MASK]', 'capital', 'grille', 'sounds', 'just', 'fine', '[MASK]', 'thank', 'you', '[MASK]']",11210
"['[MASK]', '[MASK]', 'it', '[MASK]', 'all', 'secured', '.', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",29311
"['this', 'thursday', '[MASK]', 'march', '[MASK]', 'please', '[MASK]', 'thankyou', '[MASK]']",12252
"['thanks', '[MASK]', 'i', '[MASK]', 'definitely', 'book', 'this', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",19919
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",27658
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16370
"['[MASK]', 'that', 'sounds', 'pretty', 'good', '[MASK]', 'try', 'it', '[MASK]']",14482
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?', 'how', 'many', 'passengers', '?']",32611
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'enjoy', '[MASK]']",14199
"['great', '[MASK]', 'what', 'movie', '[MASK]', 'you', 'like', '[MASK]', 'see', '?']",5330
"['great', 'your', 'reservation', '[MASK]', 'cowboy', 'star', '[MASK]', 'all', 'set', '[MASK]']",13788
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', 'to', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",3512
"['[MASK]', 'broadway', 'east', '\\n', '[MASK]', '[MASK]', 'pickup']",24852
"['[MASK]', 'monroe', 'ave', 'san', 'diego', '[MASK]', 'ca']",26484
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32840
"['your', 'restaurant', '[MASK]', 'booked', 'for', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11787
"['absolutely', '[MASK]', 'i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",7554
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",33557
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",33497
"['tonight', 'as', 'soon', '[MASK]', 'possible']",25405
"['[MASK]', '[MASK]', 'paddy', '[MASK]', 'coyne', '[MASK]', 'irish', 'pub']",12223
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', 'at', '[MASK]', 'elm', 'street', 'at', '[MASK]', 'pm', '[MASK]']",23475
"['[MASK]', 'i', 'get', '[MASK]', 'uberx', '?', 'thank', 'you']",29909
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25161
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17373
"['find', 'closest', 'pizza', '[MASK]', 'delivery']",16300
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",4739
"['amc', 'pacific', 'place', '[MASK]', 'closed', 'caption', '[MASK]', 'am', '1:00', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",6913
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7465
"['[MASK]', 'you', 'help', 'me', 'find', '[MASK]', 'showing', '[MASK]', 'zootopia', 'nearby', '?']",7097
"['your', 'uberx', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23458
"['i', ""'d"", 'like', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'you', 'also', 'tell', 'me', '[MASK]', 'cost', '?']",7287
"['[MASK]', 'place', 'market', '[MASK]', 'seattle', '[MASK]', 'drop', '[MASK]', '[MASK]', 'downtown', 'seattle']",24817
"['[MASK]', 'i', 'use', '[MASK]', 'taxi', '[MASK]', 'get', '[MASK]', '[MASK]', 'next', 'location', '?']",24337
"['i', '[MASK]', 'like', '[MASK]', 'reservation', '[MASK]', 'skates', '[MASK]', '[MASK]', 'bay', '[MASK]', '[MASK]', '[MASK]', 'pm']",17536
"['today', '[MASK]', '[MASK]', 'pm', 'is', 'when', 'i', '[MASK]', 'arive', '[MASK]', 'las', 'vegas']",30163
"['mike', 'anderson', ""'s"", 'barbeque', '[MASK]', '[MASK]', 'able', '[MASK]', 'seat', '[MASK]', 'group', '[MASK]', 'large']",18638
"['i', '[MASK]', 'take', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'pm', '[MASK]', 'those', '[MASK]', '[MASK]', 'tuesday']",6335
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",4246
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '!', 'enjoy', '[MASK]']",9601
"['[MASK]', 'you', 'find', '[MASK]', 'good', 'action', 'movie', '[MASK]', '[MASK]', 'people', '[MASK]', 'saturday', '[MASK]', 'birmingham', '[MASK]', '[MASK]', '?']",322
"['i', '[MASK]', 'purchased', 'your', 'ticket', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",730
"['reserve', 'a', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'tomorrow', 'at', '[MASK]', 'indochine', 'restaurant', 'in', 'wilmington', '[MASK]', '[MASK]']",11564
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",11789
"['what', 'is', '[MASK]', 'dropoff', 'location', '?']",28363
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21958
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",18497
"['thanks', ',', 'i', 'have', '[MASK]', 'following', 'options', '[MASK]', 'you', '[MASK]', '[MASK]', '5', '[MASK]', '7', '[MASK]', '[MASK]', '[MASK]', '10', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",30989
"['i', '[MASK]', 'secured', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', 'the', 'reservation', '?']",16253
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'japonessa', 'sushi', 'cocina', '[MASK]', 'seattle', 'please', '[MASK]']",19667
"['[MASK]', 'you', 'have', '[MASK]', 'certain', 'date', '[MASK]', 'mind', '?']",11753
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33945
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '.']",6799
"['tonight', '[MASK]', 'pm', 'party', '[MASK]', '[MASK]']",18958
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'booked', '[MASK]', '?']",19467
"['thanks', '[MASK]', 'is', 'there', '[MASK]', 'theater', 'that', 'you', 'prefer', '[MASK]', 'use', '?']",4806
"['absolutely', '.', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8446
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",15927
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",30963
"['they', 'say', 'franch', '[MASK]', '[MASK]', 'language', '[MASK]', 'love', '[MASK]', 'so', 'franch', 'food']",11777
"['need', '[MASK]', 'cab', '[MASK]', '[MASK]', 'asian', 'driver', '[MASK]', 'wilmington', '[MASK]', 'nc']",25092
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30743
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",20087
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', 'a', 'restaurant', 'reservation', '?']",13216
"['this', '[MASK]', '[MASK]', 'movie', 'ticket', 'booking', 'service', '[MASK]', 'would', 'you', 'like', '[MASK]', 'purchase', 'tickets', '?']",62
"['thanks', 'your', 'reservation', '[MASK]', 'vinnie', '[MASK]', 'steakhouse', '[MASK]', 'tavern', '[MASK]', 'all', 'set', '!']",18116
"['i', '[MASK]', 'have', 'between', '[MASK]', '[MASK]', '[MASK]', 'people', '[MASK]', 'my', 'party']",21946
"['[MASK]', 'matinee', ',', 'the', 'earliest', 'show', 'possible']",354
"['i', '[MASK]', 'like', '[MASK]', 'tickets', 'for', 'batman', '[MASK]', 'superman', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'san', 'antonio', '[MASK]']",7849
"['your', 'table', 'is', 'booked', 'mark', '[MASK]', 'enjoy', 'your', 'meal']",18173
"['thanks', '[MASK]', '[MASK]', 'type', '[MASK]', 'movie', '[MASK]', 'you', 'interested', '[MASK]', '?']",1262
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",11643
"['im', 'good', '[MASK]', 'that', '[MASK]']",27113
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",26583
"['let', ""'s"", 'go', '[MASK]', 'ponti', 'seafood', 'grill']",20787
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18563
"['i', '[MASK]', 'secured', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'put', '[MASK]', '[MASK]', 'reservation', '?']",11411
"['around', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3322
"['i', '[MASK]', 'confirmed', 'your', 'uberblack', '[MASK]', 'thank', 'you', 'and', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25316
"['[MASK]', '[MASK]', 'that', '[MASK]', 'great', '[MASK]', 'my', 'name', '[MASK]', 'hunky', 'dory']",27602
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18480
"['ann', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'offers', '[MASK]', 'pm', 'and', '[MASK]', 'pm', 'shows', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'prefer', '?']",6127
"['[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",10655
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17500
"['what', 'city', '[MASK]', 'you', 'located', 'in', '?']",11662
"['[MASK]', 'i', 'look', '[MASK]', 'later', 'today', '[MASK]', '[MASK]', 'tomorrow', '?']",1961
"['[MASK]', '[MASK]', '[MASK]', 'i', 'help', 'you', 'book', 'a', 'movie', 'ticket', '?']",453
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']",10387
"['[MASK]', 'how', 'about', 'tomorrow', 'instead']",4311
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31143
"['[MASK]', 'crawford', 'st', '[MASK]', 'dorchester', '[MASK]', 'ma']",33821
"['i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '.', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",1246
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you']",8378
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7420
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26005
"['what', 'is', '[MASK]', 'total', '[MASK]', '[MASK]', 'adult', 'tickets', 'to', '[MASK]', 'movies', '?']",5457
"['hello', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', 'dine', '[MASK]', '[MASK]', 'french', 'restaurant', ',', 'do', 'you', 'have', '[MASK]', 'recomendations', '?']",16207
"['uberselect', '[MASK]', 'what', '[MASK]', '[MASK]', 'one', '?']",31186
"['how', 'many', 'people', '[MASK]', 'you', 'looking', 'to', 'accommodate', '?']",15840
"['your', 'uberxl', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26773
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', 'any', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23359
"['i', 'would', 'like', '[MASK]', '[MASK]', 'taken', '[MASK]', '[MASK]', 'jackson', 'st', '[MASK]', 'montauk', 'long', 'island', '[MASK]']",28766
"['i', '[MASK]', 'booked', 'your', 'reservation', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'dinner', '[MASK]']",10480
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",24719
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'at', 'studio', 'movie', 'grill', 'arlington', ':', '[MASK]', 'i', 'purchase', 'tickets', '?']",1928
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal']",10493
"['how', 'many', '[MASK]', 'your', 'party', '?']",13859
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",27129
"['i', '[MASK]', 'make', 'reservations', '[MASK]', 'sunday']",23066
"['i', '[MASK]', 'like', 'to', 'go', 'next', 'thursday', '[MASK]', '[MASK]', 'pm']",10537
"['i', 'need', 'a', 'really', 'big', 'car', '[MASK]', 'like', 'as', 'big', 'as', 'you', 'got', '[MASK]']",26039
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22781
"['[MASK]', 'i', 'try', '[MASK]', 'more', 'expensive', 'option', '?']",24972
"['[MASK]', 'you', 'book', '[MASK]', 'chine', '[MASK]', 'me', '?']",19114
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",28401
"['wynwood', 'kitchen', '[MASK]', 'bar', '[MASK]', 'need', '[MASK]', 'get', '[MASK]', 'ted', '[MASK]', 'hideaway', '[MASK]', 'miami', 'beach']",30797
"['sure', '[MASK]', 'i', '[MASK]', 'go', '[MASK]', '[MASK]', 'uberblack', '[MASK]', 'worry', '[MASK]', 'what', 'it', 'costs', 'me', 'later']",25959
"['thank', 'you', 'have', '[MASK]', 'wonderful', 'day']",5779
"['i', 'need', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', 'tomorrow', '[MASK]', 'seattle', '.']",2656
"['[MASK]', 'city', 'is', '[MASK]', 'located', '[MASK]', '?']",23734
"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', ',', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '593-777rnuberxl$', '906-1,195rnuberfamily$603-787rnuberblack$1,178-1,556rnubersuv$', '[MASK]']",26768
"['any', 'theater', '[MASK]', 'royal', 'oak', 'mi']",291
"['[MASK]', '[MASK]', 'i', 'want', '[MASK]', 'good', 'famliy', 'movie', 'for', 'tomorrow', 'night', '[MASK]', 'around', '[MASK]', 'pm', '[MASK]', 'be', 'good']",6881
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7475
"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",5180
"['[MASK]', 'day', '[MASK]', '[MASK]', 'week', '?']",6895
"['how', 'late', 'is', 'jameson', '[MASK]', 'charhouse', '[MASK]', 'skokie', '[MASK]', '[MASK]', 'open', '?']",14863
"['thank', 'you', '[MASK]', '[MASK]', 'you', 'looking', '[MASK]', '[MASK]', 'standard', 'version', '[MASK]', '[MASK]', '3d', 'version', '?']",4474
"['tonight', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm']",15170
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '!']",4461
"['just', '[MASK]', '[MASK]', 'asap', 'i', '[MASK]', 'late', '[MASK]', 'my', 'zoomba', 'class']",32301
"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25533
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12388
"['where', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23987
"['reservations', '[MASK]', 'available', '[MASK]', '[MASK]', '[MASK]', '[MASK]', ',', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'prefer', '?']",13516
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",15068
"['your', 'reservation', '[MASK]', 'booked', '[MASK]', 'friday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'party', '[MASK]', '[MASK]', '[MASK]']",16323
"['great', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']",13075
"['i', ""'m"", 'sorry', 'march', '14th', '[MASK]', 'passed', '[MASK]', '[MASK]', 'you', 'like', 'today', '[MASK]', 'show', '?']",4716
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'people']",28829
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25956
"['good', 'afternoon', '[MASK]', 'i', '[MASK]', 'wondering', '[MASK]', 'there', ""'s"", 'a', 'place', '[MASK]', 'seattle', 'that', 'serves', 'british', '-', 'style', 'food', '[MASK]']",19397
"['there', 'is', '[MASK]', '[MASK]', 'show', 'available', '[MASK]', 'regal', 'texas', 'station', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4171
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",28723
"['i', 'want', '[MASK]', 'place', 'reservations', 'for', 'tecas', '[MASK]', 'brazil', '[MASK]', 'las', 'vegas', '.']",15943
"['i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'mexican', 'restaurant', '[MASK]']",16324
"['i', 'prefer', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', '[MASK]', '16th', '[MASK]', 'available', '[MASK]']",5098
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",34104
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",19266
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'bwi', 'airport', '[MASK]', 'camden', 'yards', '[MASK]', '[MASK]', 'people']",29049
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",15070
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",24359
"['thank', 'you', ',', '[MASK]', 'where', '[MASK]', '[MASK]', 'drop', '[MASK]', 'location', '[MASK]', '?']",30553
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'child', '[MASK]', '[MASK]', 'adult', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9264
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",25774
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",23507
"['awesome', '[MASK]', 'thank', 'you', 'so', 'much']",20499
"['[MASK]', 'you', 'make', 'me', '[MASK]', 'reservation', '[MASK]', 'bellas', '[MASK]', 'tomorrow', 'night', '?', '2', 'people', '[MASK]', '[MASK]', 'pm']",10102
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",21395
"['it', 'does', '[MASK]', 'it', 'has', 'mostly', '[MASK]', '[MASK]', '[MASK]', 'star', 'reviews']",19143
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'reading', '[MASK]', 'pa', '[MASK]', 'hamburg', '[MASK]', 'pa']",23942
"['[MASK]', 'there', '[MASK]', 'i', 'need', '[MASK]', 'cab', '[MASK]', 'hire', 'for', 'tonight']",30867
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28591
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",21858
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30004
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride']",32223
"['there', '[MASK]', 'be', '[MASK]', 'people']",11348
"['ok', '[MASK]', 'and', 'just', '[MASK]', 'confirm', '[MASK]', 'this', '[MASK]', '[MASK]', '[MASK]', 'pm', '?']",21111
"['i', '[MASK]', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'what', '[MASK]', 'your', 'location', '[MASK]', 'zipcode', '[MASK]']",7880
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23925
"['need', '[MASK]', 'cab', '[MASK]', 'hispanic', 'male', 'driver', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",25198
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",3267
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7185
"['this', '[MASK]', 'showing', '[MASK]', '[MASK]', 'pm', '[MASK]', 'you', 'interested', '[MASK]', '[MASK]', 'time', '?']",7005
"['great', '.', '[MASK]', 'book', 'me', '[MASK]', '[MASK]', '[MASK]']",20266
"['ok', '[MASK]', 'so', 'what', 'marvel', 'type', 'moviename', '[MASK]', '[MASK]', 'good', '?']",3454
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3933
"['[MASK]', 'that', '[MASK]', '[MASK]', 'perfect']",3432
"['great', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",17193
"['of', 'course', '[MASK]', 'you', '[MASK]', 'all', 'set']",6786
"['i', '[MASK]', 'successfully', 'purchased', '2', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",9422
"['[MASK]', 'the', 'kind', 'of', 'cuisine', 'that', 'you', 'prefer', '?']",16526
"['[MASK]', 'cordoba', 'dr', 'knoxville', 'tn', '[MASK]']",27891
"['do', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '[MASK]']",16750
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'tonight', '[MASK]', 'dallas']",8522
"['[MASK]', 'that', '[MASK]', 'work', '[MASK]', 'me', '[MASK]']",14522
"['wilmington', '[MASK]', 'ocean', 'view', 'restaurant', ',', 'saturday', '[MASK]', 'sunset']",10413
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'taxi', '?']",24358
"['[MASK]', 'book', 'me', '[MASK]', 'uberblack']",33109
"['[MASK]', '[MASK]', 'i', '[MASK]', 'booked', 'your', 'reservation', '[MASK]', 'tomorrow', '[MASK]', 'thank', 'you', '[MASK]']",11792
"['greati', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6497
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29145
"['i', 'need', '[MASK]', 'reservation', '[MASK]', '4', '[MASK]', 'tempo', '[MASK]', 'buffalo', 'ny']",19995
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",4008
"['let', ""'s"", 'go', '[MASK]', 'bocca', '[MASK]', '[MASK]', 'then', 'arriba', '[MASK]', 'that', '[MASK]', '[MASK]', 'available', '[MASK]']",11563
