id,sentence
"['i', '[MASK]', 'like', '[MASK]', 'x', '[MASK]']",33063
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'jungle', 'island', '[MASK]', 'bayfro', '[MASK]', 'park', '[MASK]', 'miami', '[MASK]', 'tomorrow']",25281
"['[MASK]', '[MASK]', 'would', 'you', 'like', '[MASK]', 'purchase', 'movie', 'tickets', '?']",213
"['[MASK]', '[MASK]', '[MASK]', 'table', '[MASK]', 'available', '[MASK]', 'what', '[MASK]', '[MASK]', 'name', '[MASK]', '[MASK]', 'reservation', '?']",21574
"['there', 'is', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', 'showing', 'available', 'tomorrow', '[MASK]', 'carmike', 'coastal', 'cinemas', '[MASK]', '[MASK]']",9239
"['great', '[MASK]', 'i', 'can', 'reserve', '[MASK]', 'seats', '[MASK]', 'you', '[MASK]']",6859
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",27181
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",30792
"['yes', '[MASK]', '[MASK]', 'sushi', 'restaurant', '[MASK]', 'seattle', '[MASK]', 'you', 'suggest', '?']",17460
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20233
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2299
"['she', '[MASK]', 'settled', '[MASK]', 'london', '[MASK]', 'fallen', '[MASK]']",8211
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15125
"['[MASK]', 'you', 'have', '[MASK]', 'recommendations', '[MASK]', 'japanese', 'restaurants', '[MASK]', 'san', 'francisco', '?']",18396
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28946
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",29625
"['reserve', '[MASK]', 'table', 'tuesday', '[MASK]', '8', 'pm', '[MASK]', '[MASK]', 'people', '[MASK]', 'a', 'bistro', '[MASK]', 'place']",9905
"['how', 'many', 'tickets', 'would', 'you', 'like', '?']",8994
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",10035
"['thanks', '[MASK]', 'your', 'table', '[MASK]', 'all', 'set', '[MASK]', 'i', 'hope', 'you', 'enjoy', 'your', 'meal', '[MASK]']",21669
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'hardcore', 'henry', 'tomorrow', '[MASK]']",9525
"['reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'classy', 'italian', 'place', '[MASK]', 'weekend', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",10596
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",17826
"['i', '[MASK]', 'like', '[MASK]', 'car', '[MASK]', 'tuesday', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'passengers']",28754
"['great', 'your', 'reservation', '[MASK]', 'confirmed', '!']",14469
"['great', 'i', '[MASK]', '[MASK]', 'happy', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'thinking', '[MASK]', 'going', '?']",13715
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'day', '[MASK]', 'time', '[MASK]', 'this', '[MASK]', '[MASK]', '[MASK]', 'specifically', '?']",21271
"['[MASK]', '12th', 'street', '[MASK]', 'minneapolis']",32380
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",29687
"['[MASK]', '[MASK]', 'great', '[MASK]', '[MASK]', 'bought', 'me', '[MASK]', '[MASK]', 'gods', '[MASK]', 'egypt', 'anytime', 'tomorrow', '[MASK]', 'thank', 'you']",1137
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",18090
"['great', '[MASK]', 'where', '[MASK]', 'you', 'locate', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '?']",784
"['oh', 'sorry', '[MASK]', 'that', '.', 'tomorrow', '[MASK]', '[MASK]', '[MASK]']",9252
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",11655
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",22987
"['london', '[MASK]', 'fallen', '\\r\\', 'namc', 'deer', 'valley', '16\\r\\nclosed', 'caption', '[MASK]', 'accessibility', 'devices', '[MASK]', 'am', '[MASK]', 'pm', '[MASK]', 'pm', '6:50', 'pm', '[MASK]', 'pm']",5784
"['[MASK]', 'it', '[MASK]', 'my', 'anniversary', '[MASK]', 'you', 'recommend', '[MASK]', 'romantic', 'evening', 'restaurant']",21805
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28734
"['sure', '[MASK]', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",2868
"['[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'good', 'movie', 'that', '[MASK]', 'recently', '[MASK]', 'released']",8885
"['[MASK]', 'you', 'please', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']",26732
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",30003
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20224
"['[MASK]', '[MASK]', '[MASK]', 'earliest', 'they', 'have', '[MASK]', 'that', 'ok', '?']",22423
"['sure', '[MASK]', 'there', ""'s"", 'tacos', 'el', 'burrito', '[MASK]', 'super', 'b', 'burrito', '[MASK]', 'or', 'carlito', '[MASK]', 'burritos', '[MASK]', 'which', '[MASK]', 'you', 'prefer', '?']",16765
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",23489
"['anything', '[MASK]', 'town', '[MASK]', '[MASK]', 'fine']",6521
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', '[MASK]', 'jfk', '[MASK]', 'the', 'omni', 'building', '[MASK]', 'uniondale', 'ny']",30268
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26142
"['do', 'you', 'have', '[MASK]', 'reservation', 'date', '[MASK]', 'mind', '?']",10952
"['what', 'specific', 'time', '[MASK]', 'you', 'like', 'to', 'request', '[MASK]', 'your', 'pick', '[MASK]', 'up', 'tonight', '?']",30133
"['good', 'morning', '[MASK]', '[MASK]', 'i', 'help', 'you', 'book', '[MASK]', 'restaurant', '?']",20483
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29353
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17200
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'taxi', '[MASK]', 'jfk', 'airport', 'to', 'rockefeller', 'center', '[MASK]', '[MASK]', 'people']",30877
"['amc', 'star', 'john', '[MASK]', 'has', '[MASK]', '[MASK]', 'am', '[MASK]', '[MASK]', 'pm', ',', '[MASK]', '[MASK]', 'pm', 'showing', 'available', 'tomorrow', '[MASK]']",9254
"['i', '[MASK]', 'like', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'friday', '[MASK]', '[MASK]', 'italian', 'restaurant', '[MASK]', 'downtown', 'seattle']",22854
"['[MASK]', 'i', '[MASK]', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'table', '[MASK]', '?']",18937
"['unfortunately', '[MASK]', 'time', 'is', '[MASK]', 'available', '?', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '?']",10932
"['i', 'need', 'reservations', 'for', '[MASK]', 'sunday']",15609
"['there', ""'s"", '[MASK]', '[MASK]', 'pm', '[MASK]', 'carmike', 'wilmington', '[MASK]', 'how', '[MASK]', 'that', 'work', '[MASK]', 'you', '?']",4089
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",26342
"['[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",2750
"['how', 'many', 'guests', '[MASK]', 'in', 'your', 'party', '?']",14128
"['where', '[MASK]', 'we', 'dropping', 'you', '[MASK]', '?']",26751
"['they', 'have', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', '[MASK]', 'cinemark', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', 'tickets', '?']",4858
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29184
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'ticket', '[MASK]', 'you', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', 'your', 'movie', '[MASK]']",5037
"['i', '[MASK]', 'like', '[MASK]', 'see', 'miracles', '[MASK]', 'heaven', '[MASK]', 'hamilton', '[MASK]', 'nj', '.']",6244
"['[MASK]', 'the', 'pink', 'door', 'sounds', 'good']",15352
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",12529
"['[MASK]', 'time', 'were', 'you', 'looking', '[MASK]', 'book', '[MASK]', 'reservation', '?']",16210
"['[MASK]', '[MASK]', '[MASK]', 'i', 'help', 'you', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'related', 'issues', 'today', '?']",14067
"['[MASK]', '[MASK]', 'reserve', 'uberxl', '[MASK]', 'me']",27439
"['i', 'need', '[MASK]', 'ride', '[MASK]', '[MASK]', 'ronald', 'reagan', 'washington', 'national', 'airport']",28899
"['you', '[MASK]', 'all', 'set', '[MASK]', 'lisa', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",28066
"['[MASK]', '[MASK]', 'movies', 'playing', '[MASK]', 'noon', '[MASK]', 'monday', '[MASK]', 'zipcode', '[MASK]', '?']",5342
"['[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'fine', '.']",26271
"['uberblack', 'x', '[MASK]', '[MASK]', 'thank', 'you']",32157
"['regal', 'crossroads', '[MASK]', '[MASK]', 'please', '[MASK]', 'one', 'ticket', '[MASK]']",1630
"['your', 'welcome', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",19058
"['[MASK]', '7:30', '[MASK]', '[MASK]', '1', '[MASK]', '[MASK]', 'great']",3628
"['you', '[MASK]', 'all', 'set', '[MASK]', 'confirmation', 'abc', '124']",7928
"['great', '[MASK]', 'that', '[MASK]', '[MASK]', 'pick', 'you', '[MASK]', 'at', '[MASK]', 'pm', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",30377
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9121
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33048
"['me', '[MASK]', 'my', 'husband', '[MASK]', 'like', '[MASK]', 'see', 'miracles', 'from', 'heaven', '[MASK]']",8786
"['ok', '[MASK]', 'is', 'there', 'another', 'theater']",7656
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",20643
"['[MASK]', 'time', '[MASK]', 'already', 'passed', '[MASK]', '[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '?']",2009
"['great', '[MASK]', 'i', '[MASK]', 'reserve', 'those', '[MASK]', 'you', '[MASK]']",5846
"['perfect', '[MASK]', 'thank', 'you', 'so', 'much', '[MASK]']",37
"['[MASK]', 'how', 'many', 'guests', '[MASK]', 'your', 'party', '?']",15063
"['i', 'have', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",17662
"['i', '[MASK]', 'purchased', 'your', 'tickets', '.', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",3802
"['[MASK]', 'actually', ',', 'thank', 'you', '[MASK]', 'checking', 'for', 'me', '[MASK]', 'i', '[MASK]', 'go', '[MASK]', '[MASK]', '[MASK]', 'pm']",16955
"['it', '[MASK]', 'quite', 'okay', '[MASK]', 'i', '[MASK]', 'glad', 'you', 'got', 'it', 'corrected', '[MASK]', 'thank', 'you', 'goodbye']",8551
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",18666
"['around', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",4133
"['i', '[MASK]', 'happy', 'to', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'taxi', '?']",27643
"['you', '[MASK]', 'welcome', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",2426
"['find', 'me', '[MASK]', 'place', '[MASK]', '[MASK]', 'luncheon', 'known', '[MASK]', 'it', '[MASK]', 'coffee']",12094
"['ok', 'i', '[MASK]', 'gone', 'ahead', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', 'see', 'zootopia', '[MASK]', '[MASK]', 'pm']",8716
"['[MASK]', 'type', 'your', 'own', 'message', 'here', '[MASK]']",15329
"['can', 'i', 'get', '[MASK]', 'chinese', 'restaurant', '?']",11525
"['thanks', '[MASK]', 'your', 'reservation', '[MASK]', 'cascina', 'spinasse', 'is', 'all', 'set', '[MASK]']",19068
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14089
"['la', 'grenouille', 'sounds', '[MASK]', 'something', 'i', 'want', '[MASK]', 'try', '[MASK]', '[MASK]']",17776
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23228
"['[MASK]', 'i', 'see', 'zootopia', 'tomorrow', '?']",2318
"['i', 'want', '[MASK]', 'see', 'zootopia', 'tomorrow', '[MASK]', '[MASK]', 'pm', 'for', '[MASK]', 'people', '[MASK]', 'seattle', '[MASK]']",3044
"['i', '[MASK]', 'successfully', 'purchased', '3', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8796
"['great', '[MASK]', 'there', ""'s"", '[MASK]', '[MASK]', 'pm', 'at', 'amc', 'plaza', 'bonita', '[MASK]', '[MASK]', 'that', 'work', '[MASK]', 'you', '?']",7832
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'drunken', 'fish', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",11860
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12791
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",20259
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32158
"['uberxl', '[MASK]', '[MASK]', 'able', '[MASK]', 'fit', 'us', '[MASK]', 'in', '[MASK]']",32570
"['success', '[MASK]', 'your', 'reservation', '[MASK]', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",10307
"['los', 'angeles', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'people']",2501
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2382
"['i', 'need', '[MASK]', 'restaurant', 'that', 'serves', 'enchiladas', 'in', 'la', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'thursday']",14233
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6901
"['what', 'day', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', 'be', '?']",11992
"['are', 'there', '[MASK]', 'restaurants', '[MASK]', '[MASK]', 'uncw', 'campus', 'in', 'wilmington', '[MASK]', '[MASK]', '?']",10651
"['i', 'need', '[MASK]', 'be', 'picked', '[MASK]', '[MASK]', ""o'hare"", 'international', 'airport', 'tomorrow', '[MASK]', '[MASK]', 'pm']",25451
"['how', '[MASK]', '[MASK]', 'american', 'restaurant', '[MASK]', '[MASK]', 'people', '[MASK]', 'seattle', 'tonight', '[MASK]', '[MASK]', 'time', '?']",23285
"['i', 'want', '[MASK]', 'see', 'the', 'dallas', 'cowboy', 'stadium']",32797
"['[MASK]', 'i', 'need', '[MASK]', 'ride', '[MASK]', 'general', 'mitchell', 'airport', 'to', '[MASK]', 'milwaukee', 'city', 'market']",31837
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberfamily', '[MASK]', 'you', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",31290
"['i', '[MASK]', 'take', '[MASK]', 'uberx', '[MASK]']",33153
"['this', 'is', 'reserved', 'mr.', 'smith', '[MASK]', 'enjoy', 'your', 'mea', '[MASK]']",21185
"['[MASK]', '[MASK]', '[MASK]', 'just', 'fine', '[MASK]', 'thank', 'you', '[MASK]']",29794
"['book', 'me', '[MASK]', 'table', 'tomorrow', '[MASK]', 'seattle', '[MASK]', '[MASK]', 'at', '10', 'pm']",16067
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",16444
"['yes', '[MASK]', '[MASK]', 'tickets', '[MASK]', 'star', 'wars', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]']",6194
"['i', 'need', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'screening', '[MASK]']",7038
"['adult', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'senior', '[MASK]', '[MASK]', '[MASK]', '=', 'child', '[MASK]', '[MASK]', '[MASK]']",7149
"['good', 'evening', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'get', '[MASK]', 'movie', 'tickets', '[MASK]', 'sunday', '[MASK]']",9714
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",23095
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",1737
"['great', 'your', 'reservation', '[MASK]', 'amelia', '[MASK]', 'traattoria', '[MASK]', 'confirmed', '!']",10334
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'continue', '?']",27718
"['march', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'am']",28076
"['[MASK]', 'i', '[MASK]', 'not', 'have', '[MASK]', 'information', '[MASK]', 'which', 'restaurant', '[MASK]', 'you', 'like', '?']",15889
"['how', 'many', 'people', '[MASK]', 'going', '?']",23322
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",31966
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",25700
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29518
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9220
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",20726
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '!', 'enjoy', '!']",9614
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7004
"['i', 'need', '[MASK]', 'vegetarian', 'friendly', 'restaurant', '[MASK]', 'la', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', 'thursday']",14173
"['[MASK]', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",11978
"['can', 'you', 'find', 'me', 'movie', 'tickets', '[MASK]', '[MASK]', 'brothers', '[MASK]', '[MASK]', 'friday', '[MASK]', '[MASK]', '?']",2087
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",11160
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",8196
"['of', 'course', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",19618
"['your', 'reservation', '[MASK]', 'been', 'set', '[MASK]', 'requested', '[MASK]', 'mr.', 'galindo', '[MASK]', 'i', '[MASK]', 'sure', 'you', '[MASK]', 'love', 'it', '[MASK]']",10416
"['how', 'many', 'people', '[MASK]', 'going', '?']",23163
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'surged', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', '[MASK]', '[MASK]', 'so', 'kind']",29033
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'young', 'messiah', 'tomorrow', 'around', '[MASK]', 'pm', '[MASK]', 'alexandria', 'va']",2674
"['this', '[MASK]', '[MASK]', 'movie', 'purchasing', 'service', '[MASK]', 'sir', '.']",260
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'at', 'palisade', '[MASK]', 'seattle', '[MASK]', '[MASK]']",17586
"['there', 'is', '[MASK]', '[MASK]', 'showing', '[MASK]', 'amc', 'loews', '[MASK]', 'common', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",9756
"['[MASK]', '[MASK]', 'are', 'their', '[MASK]', 'taxis', 'available', 'today', '?']",24121
"['[MASK]', 'you', 'recommend', '[MASK]', 'good', 'family', 'movie', 'playing', 'tomorrow', '[MASK]', 'gulf', 'breeze', '[MASK]', 'fl']",5889
"['ok', '[MASK]', 'do', '.', 'have', '[MASK]', 'great', 'day', '[MASK]']",19090
"['yes', '[MASK]', 'standard', '[MASK]', '[MASK]', 'fine']",1057
"['[MASK]', 'city', '[MASK]', 'slidell', 'in', 'louisiana']",5679
"['that', '[MASK]', '[MASK]', 'fine', '[MASK]', 'book', 'that', 'for', 'homer', 'simpson', '[MASK]']",20340
"['[MASK]', 'i', 'want', '[MASK]', 'watch', '[MASK]', 'movie', 'later', 'today']",5346
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12398
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5669
"['make', 'me', '[MASK]', 'reservation', 'for', '[MASK]', 'palisade', 'restaurant', '[MASK]', 'seattle']",22743
"['amazing', 'have', '[MASK]', 'blessed', 'weekend', '[MASK]']",31528
"['what', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '?']",11649
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25113
"['great', '[MASK]', '[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'reserved', 'under', '?']",21851
"['[MASK]', '2nd', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",8279
"['i', '[MASK]', 'happy', '[MASK]', 'help', 'you', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",6563
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24526
"['your', 'table', '[MASK]', 'reserved', 'mr.', 'sander', '[MASK]', 'enjoy', 'your', 'meal']",20640
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",27203
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4560
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '[MASK]', 'a', 'reservation', '?']",12375
"['[MASK]', 'name', 'would', 'you', 'liked', '[MASK]', 'booked', '[MASK]', '?']",21038
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",907
"['i', '[MASK]', 'booked', 'your', 'uberx', 'ride', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",23567
"['i', '[MASK]', 'reserve', '[MASK]', 'seats', '[MASK]', 'you', '[MASK]']",6399
"['tony', '[MASK]', 'barbecue', '[MASK]', 'steakhouse', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",18253
"['[MASK]', 'then', '[MASK]', '[MASK]', 'people', 'going', '[MASK]', 'kids', 'teens', '[MASK]', 'beyond']",33260
"['[MASK]', 'i', 'think', 'that', '[MASK]', '[MASK]', '[MASK]', 'better', 'choice', '[MASK]']",19180
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle', '[MASK]']",7609
"['is', 'there', '[MASK]', 'place', 'with', '[MASK]', 'fountain', '?']",14664
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",1141
"['[MASK]', '[MASK]', 'how', '[MASK]', 'i', 'help', 'you', 'today', '?']",6524
