id,maked,original
8753,"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '1130', 'am', 'showing', '.', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']","['great', '.', 'you', ""'ve"", 'got', '2', 'tickets', 'to', 'the', '1130', 'am', 'showing', '.', 'thanks', 'for', 'using', 'our', 'service', '.']"
6375,"['[MASK]', 'one', '[MASK]', 'las', 'vegas']","['the', 'one', 'in', 'las', 'vegas']"
32134,"['its', '[MASK]', 'service', 'dog', '[MASK]', 'i', '[MASK]', 'blind', '[MASK]', '[MASK]', 'we', '[MASK]', 'call', '[MASK]', 'check', '[MASK]', '[MASK]', 'driver']","['its', 'a', 'service', 'dog', ',', 'i', ""'m"", 'blind', ',', 'but', 'we', ""'ll"", 'call', 'and', 'check', 'with', 'the', 'driver']"
32752,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
14011,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', 'today', '!', 'what', 'time', 'would', 'you', 'like', 'your', 'reservation', 'for', '?']"
23914,"['[MASK]', '[MASK]', 'i', 'guess', 'we', '[MASK]', 'just', 'hitchhike', '[MASK]', 'that', '[MASK]', 'our', 'original', 'plan', 'anyhow', '[MASK]', 'thanks', '[MASK]', 'trying', '[MASK]']","['no', ',', 'i', 'guess', 'we', ""'ll"", 'just', 'hitchhike', '..', 'that', 'was', 'our', 'original', 'plan', 'anyhow', '.', 'thanks', 'for', 'trying', '.']"
20457,"['[MASK]', '[MASK]', 'it', 'accepts', 'discover', 'cards', 'too', ':sunglasses', '[MASK]']","['yes', ',', 'it', 'accepts', 'discover', 'cards', 'too', ':sunglasses', ':']"
27660,"['[MASK]', 'prudential', 'building', '[MASK]', 'boston', 'ma']","['the', 'prudential', 'building', 'in', 'boston', 'ma']"
18199,"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']","['do', 'you', 'prefer', 'upscale', 'or', 'casual', '?']"
6479,"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']","['great', 'i', 'can', 'book', 'that', 'for', 'you', '.']"
10397,"['we', '[MASK]', '[MASK]', 'party', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'like', '[MASK]', '[MASK]', 'seated', '[MASK]', '[MASK]', '[MASK]']","['we', 'are', 'a', 'party', 'of', '6', 'and', 'would', 'like', 'to', 'be', 'seated', 'at', '6:30', '.']"
4270,"['you', '[MASK]', 'come', '[MASK]', 'the', 'right', 'place', '[MASK]', '[MASK]', 'movie', 'would', 'you', 'like', '[MASK]', 'see', '?']","['you', 'have', 'come', 'to', 'the', 'right', 'place', '!', 'what', 'movie', 'would', 'you', 'like', 'to', 'see', '?']"
14289,"['i', 'need', '[MASK]', 'tex', 'mex', 'restaurant', '[MASK]', 'dallas', '[MASK]', '4', '[MASK]', '[MASK]', 'pm', 'thursday']","['i', 'need', 'a', 'tex', 'mex', 'restaurant', 'in', 'dallas', 'for', '4', 'at', '3', 'pm', 'thursday']"
24849,"['seattle', '[MASK]', '[MASK]', 'train', 'station', '[MASK]', 'my', 'home', '[MASK]', 'new', 'orleans']","['seattle', 'is', 'the', 'train', 'station', 'and', 'my', 'home', 'is', 'new', 'orleans']"
29950,"['[MASK]', '!', 'what', '[MASK]', 'your', 'pick', '[MASK]', 'up', 'location', '?']","['hello', '!', 'what', 'is', 'your', 'pick', '-', 'up', 'location', '?']"
12027,"['[MASK]', 'there', 'i', '[MASK]', 'looking', '[MASK]', 'book', '[MASK]', 'restarurant', '[MASK]', '[MASK]', 'indianpolis', 'area']","['hello', 'there', 'i', 'am', 'looking', 'to', 'book', 'a', 'restarurant', 'in', 'the', 'indianpolis', 'area']"
31260,"['great', '[MASK]', 'you', '[MASK]', '[MASK]', 'picked', '[MASK]', 'sunday', '[MASK]', 'noon', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']","['great', '!', 'you', ""'ll"", 'be', 'picked', 'up', 'sunday', 'at', 'noon', '!', 'enjoy', 'the', 'ride', '.']"
1215,"['excellent', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']","['excellent', '.', 'i', 'have', 'secured', 'those', 'tickets', 'for', 'you', '.', 'thanks', 'for', 'using', 'our', 'service', '!']"
20454,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', 'are', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '4th', '[MASK]', '?']","['could', 'you', 'tell', 'me', 'what', 'times', 'are', 'available', 'on', 'the', 'evening', 'of', 'april', '4th', 'please', '?']"
3641,"['[MASK]', 'closest', 'time', '[MASK]', '[MASK]', 'pm', '[MASK]', 'regal', 'fairfield', 'commons', '[MASK]', '[MASK]', 'that', 'work', '[MASK]', 'you', '?']","['the', 'closest', 'time', 'is', '635', 'pm', 'at', 'regal', 'fairfield', 'commons', ':', 'does', 'that', 'work', 'for', 'you', '?']"
30081,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', ':', '$', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '34', '[MASK]', '[MASK]']","['uberx', ':', '$', '15', '-', '20', 'uberxl', ':', '$', '26', '-', '34', 'uberselect', ':', '$', '34', '-', '43']"
6935,"['[MASK]', 'i', 'buy', '[MASK]', 'tickets', 'all', 'seated', 'together', '?']","['can', 'i', 'buy', '8', 'tickets', 'all', 'seated', 'together', '?']"
2454,"['i', 'have', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', 'your', 'tickets', '!', 'enjoy', '!']"
28465,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'lux', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'lux', 'su', 'v', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']","['uberx', ':', '$', '23', '-', '30', 'uberxl', ':', '$', '47', '-', '62', 'lux', ':', '$', '57', '-', '75', 'lux', 'su', 'v', ':', '$', '111', '-', '146']"
18956,"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'good', 'pizza', 'restaurant', 'in', 'san', 'francisco']","['i', 'm', 'looking', 'for', 'a', 'good', 'pizza', 'restaurant', 'in', 'san', 'francisco']"
4460,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
3388,"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
7903,"['sounds', 'great', '[MASK]', '[MASK]', 'you', 'book', 'me', '[MASK]', 'tickets', '[MASK]', '[MASK]', '?']","['sounds', 'great', '.', 'can', 'you', 'book', 'me', 'two', 'tickets', ',', 'please', '?']"
25769,"['[MASK]', 'ubersuv', '[MASK]', '[MASK]', 'booked', '[MASK]', 'you', '[MASK]', 'monday', '[MASK]', 'pm', '.']","['an', 'ubersuv', 'has', 'been', 'booked', 'for', 'you', 'on', 'monday', '2', 'pm', '.']"
25221,"['[MASK]', '[MASK]', '[MASK]', 'i', 'help', 'you', 'book', '[MASK]', 'taxi', 'today', '?']","['hi', ',', 'can', 'i', 'help', 'you', 'book', 'a', 'taxi', 'today', '?']"
32025,"['i', 'need', '[MASK]', 'pick', '[MASK]', '[MASK]', 'jimbo', ""'s"", 'breakfast', '[MASK]', 'lunch', '[MASK]', 'wilmington', ',', '[MASK]']","['i', 'need', 'a', 'pick', 'up', 'at', 'jimbo', ""'s"", 'breakfast', '&', 'lunch', 'in', 'wilmington', ',', 'nc']"
14846,"['there', 'will', 'be', '[MASK]', 'people', 'total', '[MASK]']","['there', 'will', 'be', '4', 'people', 'total', '.']"
14510,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', 'today', '!', 'how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
5139,"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']","['how', 'many', 'tickets', 'would', 'you', 'like', '?']"
29530,"['[MASK]', 'march', '[MASK]', '[MASK]', '7', 'am']","['tuesday', 'march', '22', 'at', '7', 'am']"
24815,"['i', 'need', '[MASK]', 'cab', '[MASK]', 'pick', 'me', '[MASK]', '[MASK]', 'pike', 'place', 'market', '[MASK]', '[MASK]', 'pm', 'today']","['i', 'need', 'a', 'cab', 'to', 'pick', 'me', 'up', 'from', 'pike', 'place', 'market', 'at', '3', 'pm', 'today']"
26101,"['i', 'need', 'a', 'car', '[MASK]', '[MASK]', '[MASK]', 'pm']","['i', 'need', 'a', 'car', '03/15/2016', 'at', '4', 'pm']"
21625,"['[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'good', 'day', '[MASK]']","['no', 'thank', 'you', '!', 'have', 'a', 'good', 'day', '!']"
3445,"['there', 'is', '[MASK]', '8:15', 'showing', '[MASK]', 'hollywood', 'hits', 'theatre', '[MASK]', '[MASK]', 'that', 'acceptable', '?']","['there', 'is', 'an', '8:15', 'showing', 'at', 'hollywood', 'hits', 'theatre', ':', 'is', 'that', 'acceptable', '?']"
34064,"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberblack', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['thank', 'you', ',', 'i', 'have', 'confirmed', 'your', 'uberblack', 'for', 'you', ',', 'enjoy', 'your', 'ride', '.']"
26956,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
7759,"['i', 'need', '[MASK]', 'good', 'romantic', 'comedy', 'to', 'see', '[MASK]', '[MASK]', 'girl']","['i', 'need', 'a', 'good', 'romantic', 'comedy', 'to', 'see', 'with', 'a', 'girl']"
5690,"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']","['which', 'theater', 'do', 'you', 'want', 'to', 'go', 'to', '?']"
26122,"['how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']","['how', 'many', 'passengers', 'will', 'there', 'be', '?']"
29148,"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberx', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
8733,"['[MASK]', 'i', 'get', '[MASK]', 'tix', '[MASK]', '[MASK]', 'please']","['can', 'i', 'get', '2', 'tix', 'to', '3:45', 'please']"
2440,"['i', '[MASK]', 'sure', 'there', 'is', '[MASK]', 'where', '[MASK]', 'you', 'located', '?']","['i', ""'m"", 'sure', 'there', 'is', '.', 'where', 'are', 'you', 'located', '?']"
3992,"['which', 'theater', '[MASK]', 'you', 'like', '[MASK]', 'go', '[MASK]', '?']","['which', 'theater', 'would', 'you', 'like', 'to', 'go', 'to', '?']"
29421,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
33633,"['your', 'reservation', 'is', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'evening', '.']"
24075,"['what', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'day', 'would', 'you', 'like', 'to', 'go', '?']"
18821,"['excellent', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'saturday']","['excellent', ',', 'i', ""'d"", 'like', 'to', 'go', 'this', 'saturday']"
21634,"['thank', 'you', '[MASK]', 'your', 'help', '[MASK]']","['thank', 'you', 'for', 'your', 'help', '!']"
4028,"['i', 'apologize', '[MASK]', 'there', 'was', '[MASK]', 'error', '[MASK]', 'our', 'system', '.', '[MASK]', 'you', 'repeat', 'your', 'last', 'message']","['i', 'apologize', ',', 'there', 'was', 'an', 'error', 'with', 'our', 'system', '.', 'could', 'you', 'repeat', 'your', 'last', 'message']"
4647,"['thank', 'you', ',', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']","['thank', 'you', ',', 'how', 'many', 'tickets', 'will', 'you', 'need', '?']"
20279,"['tonight', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]']","['tonight', 'around', '8', 'pm', 'please', '.']"
25971,"['okay', '[MASK]', '[MASK]', 'we', 'just', 'go', 'ahead', '[MASK]', 'get', 'it', 'booked', '?']","['okay', ',', 'can', 'we', 'just', 'go', 'ahead', 'and', 'get', 'it', 'booked', '?']"
3313,"['i', 'have', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'the', 'show', '.']"
7300,"['of', 'course', '[MASK]', 'enjoy', 'your', 'show', '[MASK]', 'my', '[MASK]', 'force', '[MASK]', '[MASK]', 'you']","['of', 'course', '.', 'enjoy', 'your', 'show', 'and', 'my', 'the', 'force', 'be', 'with', 'you']"
4737,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '5', 'tickets', 'to', 'the', '8', 'pm', 'show', '!', 'enjoy', '!']"
22523,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
12677,"['it', 'looks', '[MASK]', 'circles', '[MASK]', '[MASK]', '[MASK]', 'casual', 'restaurant', '[MASK]']","['it', 'looks', 'like', 'circles', 'thai', 'is', 'a', 'casual', 'restaurant', '.']"
16733,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
9757,"['i', '[MASK]', 'successfully', 'purchased', '2', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '2', 'tickets', 'to', 'the', '6:30', 'show', '!', 'enjoy', '!']"
28718,"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
17172,"['beg', 'my', 'pardon', '[MASK]', 'middlefield', 'connecticut', '[MASK]', 'correct', '[MASK]']","['beg', 'my', 'pardon', '.', 'middlefield', 'connecticut', 'is', 'correct', '.']"
98,"['i', 'want', '[MASK]', 'purchase', '2', 'tickets', '[MASK]', 'see', 'zootopia', 'tomorrow', 'evening', '[MASK]', '6', 'pm']","['i', 'want', 'to', 'purchase', '2', 'tickets', 'to', 'see', 'zootopia', 'tomorrow', 'evening', 'around', '6', 'pm']"
32593,"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
32650,"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'day', '.']"
19827,"['great', '[MASK]', 'your', '[MASK]', 'pm', 'reservation', '[MASK]', 'all', 'set', '[MASK]']","['great', ',', 'your', '8:00', 'pm', 'reservation', 'is', 'all', 'set', '!']"
17898,"['[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', '?']","['what', 'date', 'are', 'you', 'looking', 'for', '?']"
29272,"['this', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '.', 'thank', 'you']","['this', 'will', 'be', 'for', '03', '/20', '/16', 'at', '7', 'pm', '.', 'thank', 'you']"
24411,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'be', 'picked', 'up', '?']"
14795,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'interested', '[MASK]', 'going', '?']","['what', 'date', 'and', 'time', 'are', 'you', 'interested', 'in', 'going', '?']"
16221,"['i', '[MASK]', 'reserved', '[MASK]', 'table', '[MASK]', 'you', '[MASK]', '[MASK]', 'name', '[MASK]', '[MASK]', 'on', '[MASK]', 'reservation', '?']","['i', 'have', 'reserved', 'that', 'table', 'for', 'you', '.', 'what', 'name', 'shall', 'be', 'on', 'the', 'reservation', '?']"
18022,"['i', 'need', '[MASK]', 'table', '[MASK]', '[MASK]', 'in', 'seattle', '[MASK]', '[MASK]', 'nice', 'italian', 'restaurant']","['i', 'need', 'a', 'table', 'for', '2', 'in', 'seattle', 'in', 'a', 'nice', 'italian', 'restaurant']"
12877,"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'make', '[MASK]', 'restaurant', 'reservation', '?']","['hello', '!', 'would', 'you', 'like', 'to', 'make', 'a', 'restaurant', 'reservation', '?']"
10574,"['port', 'land', 'grille', '[MASK]', 'sunday', 'first', 'available']","['port', 'land', 'grille', 'on', 'sunday', 'first', 'available']"
16595,"['good', 'evening', '[MASK]', 'i', 'would', 'like', '[MASK]', 'make', '[MASK]', 'dinner', 'reservations', 'for', 'a', 'business', 'meeting']","['good', 'evening', ',', 'i', 'would', 'like', 'to', 'make', 'some', 'dinner', 'reservations', 'for', 'a', 'business', 'meeting']"
7493,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']","['could', 'you', 'tell', 'me', 'what', 'show', 'times', 'are', 'available', 'for', 'april', '2nd', 'please', '?']"
33538,"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberx', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
7484,"['there', 'is', 'regal', 'meridian', '[MASK]', '[MASK]', 'available', 'showtimes', '[MASK]', 'zootopia']","['there', 'is', 'regal', 'meridian', '16', 'with', 'available', 'showtimes', 'for', 'zootopia']"
9234,"['[MASK]', 'you', 'get', 'me', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', 'long', 'island', '[MASK]', 'friday', 'evening', '?']","['would', 'you', 'get', 'me', '3', 'tickets', 'to', 'deadpool', 'on', 'long', 'island', 'for', 'friday', 'evening', '?']"
2739,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
12893,"['great', '[MASK]', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']","['great', '!', 'your', 'reservation', 'is', 'confirmed', '.']"
28585,"['[MASK]', 'confirm', '[MASK]', '[MASK]', 'you', 'dropping', '[MASK]', 'at', ""o'hare"", 'international', 'airport', '[MASK]', 'chicago', 'midway', 'airport', '?']","['to', 'confirm', ',', 'are', 'you', 'dropping', 'off', 'at', ""o'hare"", 'international', 'airport', 'or', 'chicago', 'midway', 'airport', '?']"
31071,"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
12444,"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']","['what', 'time', 'would', 'you', 'like', 'me', 'to', 'search', 'for', '?']"
1054,"['i', '[MASK]', 'confirmed', '[MASK]', 'ticket', '[MASK]', 'you', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']","['i', 'have', 'confirmed', 'that', 'ticket', 'for', 'you', '.', 'thanks', 'for', 'using', 'our', 'service', '!']"
30296,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', 'today', '!', 'what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
17038,"['[MASK]', 'you', 'prefer', 'upscale', 'or', 'casual', '?']","['do', 'you', 'prefer', 'upscale', 'or', 'casual', '?']"
32705,"['good', 'morning', '[MASK]', 'thank', 'you', '[MASK]', 'waiting', '[MASK]', 'what', 'is', 'your', 'pick', '[MASK]', 'location', '?']","['good', 'morning', ',', 'thank', 'you', 'for', 'waiting', '.', 'what', 'is', 'your', 'pick', 'up', 'location', '?']"
1121,"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', 'your', 'show', '[MASK]']","['i', 'have', 'purchased', 'your', 'tickets', '.', 'thank', 'you', 'and', 'enjoy', 'your', 'show', '.']"
13629,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
32741,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'jacksonville', ',', 'florida', '.', '[MASK]', 'beach', 'blvd', 'with', '2', 'people']","['the', 'pick', 'up', 'location', 'will', 'be', 'jacksonville', ',', 'florida', '.', '8808', 'beach', 'blvd', 'with', '2', 'people']"
10502,"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']","['what', 'time', 'would', 'you', 'like', 'me', 'to', 'search', 'for', '?']"
27507,"['your', 'uberxl', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
8680,"['hi', 'how', 'much', 'do', 'tickets', 'cost', '[MASK]', 'adults']","['hi', 'how', 'much', 'do', 'tickets', 'cost', 'for', 'adults']"
7190,"['[MASK]', 'you', 'still', 'interested', '[MASK]', 'purchasing', 'tickets', '?']","['are', 'you', 'still', 'interested', 'in', 'purchasing', 'tickets', '?']"
2316,"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['when', 'would', 'you', 'like', 'to', 'go', '?']"
