id,sentence
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",14139
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",4037
"['[MASK]', 'time', '[MASK]', 'we', 'picking', 'you', '[MASK]', '[MASK]', 'wednesday', '?']",32600
"['i', '[MASK]', 'booked', 'the', 'uberx', 'ride', '[MASK]', 'you', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25719
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8836
"['thanks', '[MASK]', '[MASK]', 'day', '[MASK]', 'time', '[MASK]', 'you', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",30856
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '2nd', '[MASK]', '?']",7415
"['[MASK]', 'following', 'showtimes', '[MASK]', 'available', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'pm']",7178
"['certainly', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'ride', '.']",33587
"['success', '[MASK]', 'your', 'reservation', '[MASK]', 'been', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",10099
"['good', 'question', '[MASK]', 'better', 'make', 'it', '[MASK]']",12185
"['[MASK]', '[MASK]', 'kid', 'friendly', 'movies', 'currently', '[MASK]', 'theaters', '?']",8592
"['of', 'course', '[MASK]', '[MASK]', 'city', ',', 'please', '?']",2205
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",16577
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'hawks', '2', '[MASK]', 'seasons', '[MASK]', '[MASK]', 'sacramento', '[MASK]', '[MASK]', 'rudy', '[MASK]', 'hideaway']",21342
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",6695
"['poquitos', 'sounds', 'great', '[MASK]', 'id', '[MASK]', '[MASK]', 'go', 'there']",11220
"['i', 'prefer', '[MASK]', 'uberblack', 'option']",34063
"['[MASK]', 'day', 'would', 'you', 'like', '[MASK]', 'go', '?']",8888
"['my', 'mom', 'thinks', 'taxis', '[MASK]', '[MASK]', 'safe', '[MASK]', 'your', 'drivers', 'have', '[MASK]', 'have', 'good', 'driving', 'records', 'right', '?']",32445
"['can', 'i', 'book', '[MASK]', 'tomorrow', 'at', '[MASK]', 'pm', '?']",18432
"['[MASK]', 'movie', 'has', '[MASK]', 'girl', '[MASK]', 'sabrina', '?']",9013
"['[MASK]', 'time', '[MASK]', 'we', 'picking', 'you', '[MASK]', '?']",26485
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33672
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",17946
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '!', 'enjoy', '[MASK]']",9881
"['great', '[MASK]', 'your', 'ride', 'is', 'confirmed', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",25263
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '.']",23118
"['[MASK]', '10th', 'ave', 'temple', '[MASK]', 'pa']",27008
"['this', '[MASK]', '[MASK]', 'tomorrow', ',', '[MASK]', '[MASK]', 'pm']",24768
"['i', 'want', '[MASK]', 'watch', 'zootopia', 'tonight', '[MASK]', 'regal', 'natomas', '[MASK]', 'sacramento']",6035
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'joe', '[MASK]', 'seafood', '[MASK]', '3/10', '[MASK]', '[MASK]', 'pm', '.']",11549
"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",26009
"['[MASK]', '[MASK]', '[MASK]', 'huntsville', 'al', '[MASK]', 'probably', 'at', '[MASK]', 'regal', 'theater']",3191
"['alright', 'bruce', '[MASK]', 'your', 'table', '[MASK]', 'friday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'booked', '[MASK]', 'have', '[MASK]', 'nice', 'time', '[MASK]']",19598
"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'columbus', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'polaris', 'pkwy', '[MASK]', '2', 'people']",33015
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17299
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'you', 'tell', 'me', '[MASK]', 'cost', '[MASK]', '[MASK]', 'adults', '?']",7174
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26655
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'your', 'reservation', 'under', '?']",24286
"['[MASK]', 'memorial', 'pkwy', '[MASK]', '[MASK]', 'huntsville', ',', 'al']",26252
"['i', '[MASK]', 'like', 'reservations', 'on', 'monday', '[MASK]', '2', 'people', '[MASK]', 'seattle', '[MASK]', '[MASK]', 'pm']",22795
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '[MASK]', 'how', 'many', 'passengers', '?']",33099
"['[MASK]', 'name', '[MASK]', 'i', 'book', 'that', '[MASK]', '?']",20428
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17849
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30212
"['[MASK]', 'i', 'see', '[MASK]', 'movie', '[MASK]', 'a', 'romantic', 'plot', '?']",1839
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', 'to', 'search', '[MASK]', '?']",26137
"['it', '[MASK]', 'just', 'my', 'wife', '[MASK]', 'i']",20319
"['i', '[MASK]', 'booked', 'your', 'uberx', 'ride', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26011
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18224
"['[MASK]', ',', 'that', ""'ll"", 'work', '[MASK]', '2', 'tickets', '[MASK]', 'previously', 'stated', '.']",9532
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', '[MASK]', 'dropped', '[MASK]', '[MASK]', '[MASK]', 'main', 'airport']",26615
"['oh', 'great', '[MASK]', 'let', ""'s"", 'do', 'the', 'uberxl']",29836
"['[MASK]', 'that', '[MASK]', 'work', ',', 'thanks', 'for', 'finding', '[MASK]', 'opening', 'that', 'works']",11815
"['[MASK]', 'you', 'like', '[MASK]', 'd', '[MASK]', '[MASK]', 'd', '[MASK]', 'imax', '?']",505
"['[MASK]', '[MASK]', 'your', 'purchase', 'of', '[MASK]', 'tickets', '[MASK]', 'zoolander', '[MASK]', '[MASK]', 'confirmed', '[MASK]']",212
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'see', '[MASK]', 'witch', '[MASK]', 'philadelphia', 'tomorrow', '[MASK]']",8677
"['uberxl', 'sounds', 'good', '[MASK]', 'book', 'that', 'one', '[MASK]']",28412
"['what', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21764
"['[MASK]', 'name', 'would', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",11025
"['ok', '[MASK]', 'you', 'book', 'me', 'reservations', '[MASK]', 'lotus', '[MASK]', 'siam']",15964
"['is', 'there', '[MASK]', 'theater', 'that', 'you', 'prefer', '[MASK]', 'use', '?']",4892
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",16725
"['[MASK]', 'movie', '[MASK]', 'you', 'like', '[MASK]', 'see', '?', 'i', '[MASK]', 'help', 'you', 'decide', '[MASK]', '[MASK]', 'necessary', '[MASK]']",2713
"['good', 'morning', '[MASK]', 'i', '[MASK]', 'trying', '[MASK]', 'book', '[MASK]', 'best', 'italian', 'restaurant', '[MASK]', 'seattle', '[MASK]', 'tonight', '[MASK]']",18916
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']",10175
"['miracles', '[MASK]', 'heaven\\r\\n', 'ua', 'falls', '12\\r\\nclosed', 'caption', '[MASK]', 'accessibility', 'devices', 'available\\r\\n7:30', 'pm', '[MASK]', 'pm']",6236
"['[MASK]', '[MASK]', 'i', '[MASK]', 'show', 'current', 'availability', ',', '[MASK]', 'i', 'help', 'book', '[MASK]', 'ride', '[MASK]', 'you', '?']",32933
"['i', '[MASK]', 'go', '[MASK]', '[MASK]', 'uberxl']",28263
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19257
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18609
"['[MASK]', '[MASK]', 'let', ""'s"", 'try', '[MASK]', 'book', 'that', 'then', '.']",19297
"['what', '[MASK]', '[MASK]', 'best', 'rated', 'child', 'appropriate', 'film', 'playing', '[MASK]', 'philadelphia', '?']",9455
"['we', '[MASK]', 'unable', '[MASK]', 'provide', '[MASK]', 'uber', '[MASK]', '[MASK]', 'route', '.']",25865
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', ':', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",30081
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'wild', 'ginger', '[MASK]', 'seattle', '[MASK]', '[MASK]']",19563
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",21601
"['[MASK]', '[MASK]', '[MASK]', 'be', 'good']",19112
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', 'enjoy', '[MASK]']",4786
"['[MASK]', 'time', '[MASK]', 'we', 'picking', 'you', '[MASK]', '[MASK]', 'friday', '?']",32151
"['i', '[MASK]', 'purchased', 'your', 'tickets', '.', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",892
"['[MASK]', 'you', 'want', 'movie', 'tickets', '[MASK]', 'that', '[MASK]', 'what', 'we', '[MASK]', 'here', '[MASK]']",5582
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31991
"['i', '[MASK]', 'interested', '[MASK]', 'comedy']",1036
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6936
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '!']",14099
"['i', '[MASK]', 'looking', 'for', '[MASK]', 'upscale', '[MASK]', 'fancy', 'place', '[MASK]']",19080
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",842
"['excellent', '!', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', '[MASK]', 'witch', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7511
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15529
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', '[MASK]', 'april', '1st', '[MASK]', '?']",7166
"['[MASK]', '[MASK]', 'us', '[MASK]', '[MASK]', 'lot', '[MASK]', 'luggage']",34074
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25207
"['excellent', 'choice', '!', '[MASK]', 'name', 'may', 'i', 'book', 'the', 'reservation', 'under', '?']",15136
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33005
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18269
"['i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'wednesday', '[MASK]', '[MASK]', 'pm']",17585
"['[MASK]', '1st', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']",28333
"['[MASK]', 'you', '[MASK]', '[MASK]', '[MASK]', 'theater', 'would', 'you', 'like', 'to', 'purchase', 'tickets', '[MASK]', '?']",1712
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30431
"['[MASK]', '[MASK]', 'tickets', '[MASK]', '5:10', '[MASK]']",983
"['[MASK]', '[MASK]', 'uberfamily', 'fit', '[MASK]', '?']",31206
"['[MASK]', '[MASK]', 'that', 'will', 'have', '[MASK]', 'do', 'then']",24103
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '[MASK]', 'thursday', '?']",33912
"['[MASK]', 'gamble', 'drive', 'st', 'louis', 'park', 'mn', '[MASK]']",23775
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",28608
"['i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', '[MASK]', '8th', '[MASK]', '[MASK]', 'pm']",21125
"['[MASK]', 'good', 'mexican', 'places', '[MASK]', 'glendale', 'california', '?']",21132
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']",7659
"['here', '[MASK]', '[MASK]', 'options', 'that', 'i', 'found', '[MASK]', 'addie', ""'s"", 'thai', 'house', '.']",12138
"['sam', '[MASK]', 'town', '[MASK]', '[MASK]', 'dump', '[MASK]', 'ricardo', '[MASK]', 'sounds', 'good', '[MASK]']",13187
"['[MASK]', '[MASK]', 'you', 'mean', '[MASK]', 'one', '[MASK]', 'buffalo', '[MASK]', 'ny', '[MASK]', '[MASK]', '?']",17907
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8788
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', ',', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",32672
"['there', 'is', '[MASK]', '9:10', 'showing', '[MASK]', 'carmike', '[MASK]', '[MASK]', 'jacksonville', ':', '[MASK]', 'that', 'acceptable', '?']",3604
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14597
"['[MASK]', 'people', '[MASK]', 'total', '[MASK]', '[MASK]', 'make', 'sure', 'they', 'serve', 'cocktail', 'drinks', 'as', 'well', '[MASK]']",16072
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",28650
"['your', 'pedal', 'ride', 'was', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26308
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', 'for', '2', '[MASK]', 'chicago', 'cut', 'steakhouse', '[MASK]', 'chicago', '[MASK]', '[MASK]']",19462
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29390
"['book', 'me', 'el', 'gaucho', '[MASK]', 'seattle', 'tonight', '[MASK]', '6:30', 'pm', '[MASK]', '[MASK]']",10864
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '!']",4737
"['it', '[MASK]', 'rated', 'pg-13.how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",9132
"['your', 'uberselect', 'has', 'been', 'booked', '[MASK]']",28178
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '8:15', 'showing', '[MASK]']",3169
"['there', 'is', '[MASK]', '6:50', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'showing', 'available', '.', 'which', '[MASK]', 'you', 'prefer', '?']",5088
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",30959
"['[MASK]', 'you', 'let', 'me', 'know', '[MASK]', 'time', 'you', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'lunch', '?']",13598
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'nice', '[MASK]']",1516
"['great', 'i', '[MASK]', 'reserve', '[MASK]', 'seats', '[MASK]', 'you', '[MASK]']",6008
"['there', 'will', 'be', '[MASK]', 'people', '[MASK]', 'my', 'party']",13732
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', 'for', '2', '[MASK]', '[MASK]', 'pink', 'door', '[MASK]', 'seattle', '[MASK]', '[MASK]']",15232
"['[MASK]', '[MASK]', 'you', 'recommend', 'a', 'action', 'movie']",8547
"['[MASK]', '[MASK]', 'i', 'need', 'your', 'pick', '[MASK]', '[MASK]', 'drop', '[MASK]', 'addresses', '[MASK]']",23796
"['i', '[MASK]', 'like', '[MASK]', 'schedule', '[MASK]', 'car', 'for', '[MASK]', 'pick', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm']",28960
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",13802
"['[MASK]', 'tix', '[MASK]', 'meet', '[MASK]', 'blacks', '[MASK]', '[MASK]', 'pm', '[MASK]']",8690
"['[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",15660
"['[MASK]', 'provide', 'your', 'location', '[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'zip', 'code', '[MASK]']",16767
"['[MASK]', '[MASK]', '[MASK]', 'you', 'want', 'something', 'upscale', '[MASK]', 'something', 'more', 'casual', '?']",22321
"['[MASK]', 'you', 'have', 'a', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10192
"['5:30', '[MASK]', 'acceptable', '[MASK]', 'thank', 'you', '[MASK]']",20674
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberblack', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33591
"['pick', '[MASK]', 'at', 'barnes', '[MASK]', 'noble', 'drop', '[MASK]', 'at', 'sams', 'club']",28306
"['[MASK]', '!', 'i', 'need', 'a', 'taxi', '[MASK]']",28359
"['i', '[MASK]', 'like', '[MASK]', 'go', '[MASK]', 'friday', 'and', 'there', '[MASK]', 'be', '[MASK]', 'people', '[MASK]']",12325
"['you', 'got', 'it', '[MASK]', 'your', 'reservation', '[MASK]', 'set', '[MASK]', 'thank', 'you', '[MASK]']",22406
"['i', '[MASK]', 'sorry', '[MASK]', 'i', '[MASK]', ""n't"", 'understand', 'your', 'last', 'message', '[MASK]']",24312
"['i', '[MASK]', 'like', 'to', 'make', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'benihana', '[MASK]', 'atlanta']",12587
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3332
"['we', '[MASK]', '[MASK]', '[MASK]', 'st', 'armands', 'cir', '[MASK]', 'sarasota', '[MASK]', 'fl', '[MASK]']",29408
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",5323
"['[MASK]', '[MASK]', 'time', '[MASK]', 'we', 'picking', 'you', '[MASK]', 'tonight', '?']",31227
"['capa', '[MASK]', '[MASK]', 'seasons', 'would', '[MASK]', 'awesome']",15093
"['[MASK]', '[MASK]', 'your', 'purchase', '[MASK]', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', 'confirmed', '[MASK]']",24
"['at', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22851
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",32372
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']",33998
"['i', ""'m"", 'thinking', '[MASK]', 'uberx', '[MASK]', 'do', 'just', 'fine']",31145
"['find', 'me', '[MASK]', 'breakfast', 'house', '[MASK]', 'myrtle', 'beach', 'night']",13363
"['looking', 'for', '[MASK]', 'chinese', 'restaurant', 'in', 'portland', 'oregon']",12726
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'edwards', 'boise', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5187
"['my', 'pleasure', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '!', 'enjoy', '[MASK]']",9082
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",30397
"['im', '[MASK]', 'i', '[MASK]', 'unable', '[MASK]', 'find', 'anything', '[MASK]', '[MASK]', 'time']",18024
"['your', 'reservation', '[MASK]', 'bouche', '[MASK]', 'next', 'thursday', '[MASK]', '[MASK]', 'pm', 'has', 'been', 'booked', '[MASK]', 'enjoy', '[MASK]']",10540
"['west', 'steak', '[MASK]', 'seafood', '[MASK]', 'work', '[MASK]']",18690
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",15073
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'prefer', '?']",17493
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'adult', 'tickets', 'to', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",7741
"['[MASK]', '[MASK]', 'this', '[MASK]', '[MASK]', 'showing', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'see', 'something', 'differen', '?']",6007
"['i', 'found', '[MASK]', 'following', 'ride', '[MASK]', 'you', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', '?', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",26253
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",16475
"['kisaku', 'sounds', 'awesome', '[MASK]', '[MASK]', 'they', 'have', '[MASK]', 'live', 'geisha', 'entertainment', '?']",15684
"['[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22282
"['[MASK]', 'i', 'get', '[MASK]', 'taxi', 'going', '[MASK]', '[MASK]', 'emory', 'hospital', '[MASK]', 'tara', 'blvd']",27872
"['i', 'need', '[MASK]', 'minivan', 'to', 'pick', 'up', '[MASK]', 'persons', '[MASK]', 'smoke', 'rings', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",33490
"['[MASK]', 'quinn', '[MASK]', 'have', 'good', 'reviews', '?']",19364
"['how', '[MASK]', 'spy', 'movies', 'then', '?']",8427
"['[MASK]', 'capital', 'grille', ',', 'ocean', 'prime', '[MASK]', 'ruth', '[MASK]', 'chris', '[MASK]', '[MASK]', 'excellent', 'choices', '[MASK]']",22176
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', 'san', 'francisco', '?']",9438
"['[MASK]', 'i', 'get', '[MASK]', 'expensive', 'car', 'sent', '[MASK]', 'white', 'house', 'black', 'market', '[MASK]', 'wilmington', '[MASK]', 'nc']",33658
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'date', '[MASK]', 'mind', '?']",11692
"['i', '[MASK]', 'like', '[MASK]', 'see', '[MASK]', 'movie', '[MASK]', 'tomorrow', '[MASK]', 'noon', '[MASK]']",5660
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28961
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",28958
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",9275
"['mexican', 'food', '[MASK]', '[MASK]', 'great']",15229
"['i', '[MASK]', 'like', '[MASK]', 'get', 'american', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '/', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', 'new', 'orleans']",14501
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3358
"['could', 'you', '[MASK]', 'reserve', '[MASK]', '[MASK]', 'name', 'johnny', 'bravo', '[MASK]', '[MASK]', 'confirm', '[MASK]', 'having', 'done', 'so', '?']",21915
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",8765
"['deadpool', '[MASK]', 'playing', '[MASK]', '[MASK]', 'pm', '[MASK]', 'regency', 'commerce', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",2387
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",29470
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28274
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",33782
